CompanyNumber,CompanyName,primary_sector_x,priority_calibrated,priority_queue_percentile,primary_dimension_calibrated,cluster_name_auto,calibration_status,forward_deepen_score,forward_deepen_reference_percentile,forward_deepen_status,forward_relative_grow_score,forward_relative_grow_reference_percentile,forward_relative_grow_tail_signal,forward_relative_grow_status,forward_defend_score,forward_defend_reference_percentile,forward_defend_status,final_news_score,sentiment_direction,company_hiring_score,Primary_Action_Category,Business_Scenario,Explanation_Text
15986375,ALPSOY ART AND DESIGN LTD,"Technology, legal & professional",,,,High fixed-assets scale + High creditor scale + working-capital pressure,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,35.4,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
9647560,IMAS MEDICAL SERVICES LTD,Healthcare,65.22565678,29.5308573,Deepen,High current-assets scale + High net assets,THREE_WAY_COMPLETE,14.47256336,0.64524391,Complete,93.00963607,0.92755468,65.04818037,Complete,0.0,0.45223406,Complete,,neutral,34.4,Opportunity without Pressure,Current Priority [50-100%] | Deepen [25-50%] | Grow [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Deepen dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [5%-15% Tier]; no strong Defend signal was detected. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
8629257,HSR MEDICAL SERVICES LIMITED,Healthcare,,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,0.0,0.45223406,Complete,,neutral,36.4,No Active Forward Signal,No Strong Forward Signal,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
13005711,DLS STILLAGES LTD,Manufacturing,95.0626168,86.16845316,Deepen,High current-assets scale + High net assets,THREE_WAY_COMPLETE,30.58266369,0.85595792,Complete,11.13855365,0.11356294,0.0,Complete,0.0,0.45223406,Complete,,neutral,69.1,Opportunity without Pressure,Current Priority [5-15%] | Deepen [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [5%-15% Tier], primarily driven by the Deepen dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [50%-100% Tier]; no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
7957228,STONE CLOSE RTM COMPANY LIMITED,Real Estate,,,,,INSUFFICIENT_EVIDENCE,,,Insufficient,,,,Insufficient,,,Insufficient,,neutral,9.0,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
13500981,FMDIMASCIO LTD,Fast growth & emerging sector,,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,0.0,0.72818312,Partial,62.5016372,0.85623946,0.0,Partial,32.40342017,0.85528746,Complete,,neutral,60.2,Pressure Only,Risk [5-15%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Defend pressure is in the [5%-15% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
16160202,Q & Q ISLANDNER LIMITED,"Technology, legal & professional",,,,Low employee scale + Low creditor scale,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,37.5,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
13391845,ADVANCING 3D DESIGN LTD,"Technology, legal & professional",74.13163491,40.99843189,Grow,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,13.11554667,0.66948953,Complete,,neutral,53.3,Opportunity with Pressure,Current Priority [50-100%] | Grow [25-50%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
SC152031,ROSSDAWN LIMITED,Real Estate,75.27871458,42.79853071,Deepen,High fixed-assets scale + High creditor scale + working-capital pressure,THREE_WAY_COMPLETE,20.72011557,0.75329025,Complete,65.92946019,0.64914926,0.0,Complete,0.0,0.45223406,Complete,,neutral,15.2,Opportunity without Pressure,Current Priority [50-100%] | Deepen [15-25%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Deepen dimension, corresponding to the 'High fixed-assets scale + High creditor scale + working-capital pressure' profile. [Future Forward Signals] Deepen expansion momentum is in the [15%-25% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
11239780,CROSS COUNTRY PARTNERS 8 LIMITED,Real Estate,99.8292269,99.49734711,Deepen,High current-assets scale + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.0,0.45223406,Complete,,neutral,15.2,Opportunity without Pressure,Current Priority [Top 5%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [Top 5% Tier], primarily driven by the Deepen dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
SC498877,IONA PROPERTY LIMITED,Real Estate,,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,0.0,0.45223406,Complete,,neutral,13.7,No Active Forward Signal,No Strong Forward Signal,[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] no strong Defend signal was detected. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
9236812,ALPHA RAT LTD,"Technology, legal & professional",96.55339076,90.24230447,Grow,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,1.29461646,0.47595001,Complete,,neutral,24.5,Opportunity without Pressure,Current Priority [5-15%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [5%-15% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
14035970,FCN PROPERTY LIMITED,Real Estate,,,,Low net assets + Low equity + elevated negative-equity rate,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,2.80275947,0.50186662,Complete,,neutral,19.6,Pressure Only,Risk [25-50%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
4511191,BLOOMSBURY INSTITUTE LIMITED,"Public sector, education & charities",88.84604644,70.5078083,Defend,Low net assets + Low equity + elevated negative-equity rate,THREE_WAY_COMPLETE,33.92666929,0.88537316,Complete,1.79062588,0.01869873,0.0,Complete,5.5,0.550615,Complete,17.289371612515097,positive,63.4,Opportunity with Pressure,Current Priority [25-50%] | Deepen [5-15%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [25%-50% Tier], primarily driven by the Defend dimension, corresponding to the 'Low net assets + Low equity + elevated negative-equity rate' profile. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
15616638,MAALUSH LIMITED,Manufacturing,,,,Low net assets + Low equity + elevated negative-equity rate,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,40.9,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
4117809,PRACTICAL CONTROL LIMITED,Fast growth & emerging sector,53.89233777,17.62829463,Deepen,High current-assets scale + High net assets,THREE_WAY_COMPLETE,15.10123398,0.66407912,Complete,4.74506502,0.04894954,0.0,Complete,5.34401198,0.5469407,Complete,,neutral,41.1,Opportunity with Pressure,Current Priority [50-100%] | Deepen [25-50%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Deepen dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
2826511,PORTLAND LIGHTING LIMITED,Manufacturing,,,,,INSUFFICIENT_EVIDENCE,,,,,,,,,,,,neutral,52.4,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
